sku,barcode,name,category,brand,unit,packing,units_per_box,mrp,selling_price,gst_rate,minimum_stock,image_filename,status
SKU-0029,8901234560029,Dazzy Gold Chocolate Truffles,Chocolates,Dazzy,piece,jar 500g,12,250.00,225.00,18,25,dazzy_gold_chocolate_truffles.jpeg,active
SKU-0030,8901234560030,Dazzy Malai Kulfi,Confectionery,Dazzy,piece,1 x 100pcs,24,2.00,1.80,18,60,dazzy_malai_kulfi.jpeg,active
SKU-0031,8901234560031,Dazzy De Gold Milk Mithai,Confectionery,Dazzy,box,assorted box,12,150.00,135.00,18,30,dazzy_de_gold_milk_mithai.jpeg,active
SKU-0032,8901234560032,Dazzy D-Bon Nimbu Pani Debon Candy,Candy & Jelly,Dazzy,piece,1 x 100pcs,24,2.00,1.80,18,60,dazzy_dbon_nimbu_pan.jpeg,active
SKU-0033,8901234560033,Stacy Smooth & Rich Chocolate Tub,Chocolates,Stacy,piece,345g tub,12,180.00,162.00,18,25,stacy_smooth_rich_chocolate.jpeg,active
SKU-0034,8901234560034,Dazzy D-Bon Cola Debon Candy,Candy & Jelly,Dazzy,piece,1 x 100pcs,24,2.00,1.80,18,60,dazzy_dbon_cola.jpeg,active
SKU-0035,8901234560035,Dazzy Pan Rolle,Confectionery,Dazzy,piece,3pcs pack,24,15.00,13.50,18,40,dazzy_pan_rolle.jpeg,active
SKU-0036,8901234560036,Neo Breakos Wafer Tub,Biscuits,Neo,piece,tub pack,12,180.00,162.00,12,30,neo_breakos_tub.jpeg,active
SKU-0037,8901234560037,Neo Kachaa Aam Jar,Candy & Jelly,Neo,piece,jar pack,24,120.00,108.00,18,40,neo_kachaa_aam_jar.jpeg,active
SKU-0038,8901234560038,Dazzy 3 Pan Rolle Original,Confectionery,Dazzy,piece,3pcs pack,24,5.00,4.50,18,50,dazzy_3_pan_rolle.jpeg,active
SKU-0039,8901234560039,Neo Kachaa Aam Mist Center Filled Candy,Candy & Jelly,Neo,piece,1 x 100pcs,24,2.00,1.80,18,60,neo_kachaa_aam_mist.jpeg,active
SKU-0040,8901234560040,Neo Exotica Creamy Wafer Assorted,Biscuits,Neo,piece,tub pack,12,150.00,135.00,5,40,neo_exotica_wafer_assorted.jpeg,active
SKU-0041,8901234560041,Neo Twinkle Star Choco Wafer,Biscuits,Neo,piece,tub pack,12,187.00,168.00,5,40,neo_twinkle_star.jpeg,active
SKU-0042,8901234560042,Neo Breakos Chocolate Crunch,Biscuits,Neo,box,box pack,12,90.00,81.00,12,40,neo_breakos_choco_crunch.jpeg,active
SKU-0043,8901234560043,Neo Choco Yorker,Chocolates,Neo,box,box pack,24,50.00,45.00,18,50,neo_choco_yorker.jpeg,active
SKU-0044,8901234560044,Neo Mania Creme Wafer Assorted,Biscuits,Neo,piece,jar pack,12,140.00,126.00,5,40,neo_mania_creme_wafer.jpeg,active
SKU-0045,8901234560045,Neo Choco Arena Strawberry,Chocolates,Neo,box,box pack,12,100.00,90.00,18,35,neo_choco_arena_strawberry.jpeg,active
SKU-0046,8901234560046,Neo Breakos Strawberry Cream Wafer,Biscuits,Neo,box,box pack,12,90.00,81.00,12,40,neo_breakos_strawberry.jpeg,active
SKU-0047,8901234560047,Neo 4Buddies Coated Balls,Confectionery,Neo,piece,jar pack,24,110.00,99.00,18,40,neo_4buddies_coated_balls.jpeg,active
SKU-0048,8901234560048,Neo Hi Panda Coated Biscuit Balls,Biscuits,Neo,piece,jar pack,24,110.00,99.00,12,40,neo_hi_panda_biscuit_balls.jpeg,active
SKU-0049,8901234560049,Neo Kidz Joy Choco with Toy,Chocolates,Neo,box,box pack,12,120.00,108.00,18,35,neo_kidz_joy.jpeg,active
SKU-0050,8901234560050,Neo Hi Panda Choco Scoops,Chocolates,Neo,piece,jar pack,24,110.00,99.00,18,40,neo_hi_panda_choco_scoops.jpeg,active
